#	type	key	freq
1	T	n: moba	351
2	T	n: avatar	278
3	T	nn: game avatar	198
3	V[s]	nnn: game avatar embeddings	27
3	V[s]	nnn: game avatar vector	12
3	V[s]	nnnn: gae model game avatar	3
3	V[s]	nnn: game avatar synergy	3
4	T	nn: moba game	183
4	V[s]	ann: commercial moba game	12
4	V[s]	ann: popular moba game	11
4	V[s]	nnn: moba game research	7
5	T	n: vector	102
6	T	an: toxic player	96
6	V[s]	acan: toxic and typical player	11
6	V[s]	acan: toxic and normal player	2
6	V[s]	acan: typical and toxic player	4
7	T	n: algorithm	93
8	T	nn: player skill	83
8	V[s]	nnn: player base skill	7
8	V[s]	nnn: player skill decomposition	27
8	V[s]	nnn: player skill composition	7
8	V[s]	nnn: player skill evaluation	3
8	V[s]	nnn: player skill formation	3
8	V[s]	nnn: player skill rating	3
8	V[s]	nnn: player skill analysis	2
9	T	an: artificial intelligence	82
9	V[s]	aan: introductory artificial intelligence	4
10	T	nn: team composition	150
10	V[s]	ann: optimal team composition	5
10	V[s]	ann: infrequent team composition	3
10	V[s]	nnn: team composition analysis	3
10	V[s]	nnn: team composition feature	3
11	T	n: ieee	67
12	T	n: dota2	132
13	T	n: dota	61
14	T	n: tensor	57
15	T	n: classifier	57
16	T	n: creeps	56
17	T	an: human player	49
17	V[s]	aan: experienced human player	3
17	V[s]	aan: competitive human player	2
18	T	an: toxic behavior	95
19	T	nn: match outcome	47
19	V[s]	nnn: match outcome prediction	17
19	V[s]	ann: observed match outcome	6
20	T	nn: team formation	43
20	V[s]	nnn: team formation analysis	18
20	V[s]	ann: online team formation	4
20	V[s]	ann: successful team formation	8
21	T	ncnn: synergy and opposition relationship	42
22	T	n: dataset	84
23	T	nnn: game refinement measure	40
23	V[s]	annn: relative game refinement measure	4
24	T	npn: league of legend	117
24	V[s]	ncnpn: moba and league of legend	6
24	V[s]	ncnpn: dota2 and league of legend	2
25	T	an: online game	74
25	V[s]	annn: online battle arena game	8
25	V[s]	nan: multiplayer online game	28
25	V[s]	aan: massive-multiplayer online game	6
25	V[s]	aan: role-based online game	2
26	T	n: embeddings	36
27	T	nn: difficulty adjustment	36
27	V[s]	ann: dynamic difficulty adjustment	22
27	V[s]+	nnn: difficulty adjustment mechanism	6
28	T	n: crowdsourcing	36
29	T	n: hots	36
30	T	nn: skill decomposition	35
30	V[s]	nnn: player skill decomposition	27
30	V[s]	nnnn: skill player skill decomposition	2
31	T	a: adaptive	33
32	T	nn: hero type	32
33	T	n: mobas	32
34	T	an: future work	31
35	T	a: di?erent	31
36	T	an: typical player	30
36	V[s]	acan: typical and toxic player	4
36	V[s]	acan: toxic and typical player	11
37	T	n: datasets	30
38	T	n: gameplay	89
39	T	nn: game engine	29
39	V[s]	nnn: python game engine	2
39	V[s]	ann: commercial game engine	2
40	T	n: starcraft	29
41	T	a: predictive	29
42	T	n: k-means	29
43	T	nn: enemy team	28
44	T	nn: factorization machine	27
44	V[s]	ann: 2-way factorization machine	9
44	V[s]	nnn: factorization machine model	6
45	T	nnn: player skill decomposition	27
46	T	nnn: game avatar embeddings	27
47	T	nn: team fight	27
47	V[s]	nnn: team fight capability	3
47	V[s]	nnn: team fight model	2
48	T	n: defense	26
49	T	nn: game behavior	26
50	T	n: regression	26
51	T	npnn: effect of team composition	26
52	T	a: in-game	52
53	T	nn: riot game	24
53	V[s]	nnn: riot game api	4
54	T	nn: game progress	24
54	V[s]	nnn: game information progress	16
54	V[s]	nnn: game progress model	6
55	T	an: blue team	24
55	V[s]	acan: red and blue team	6
56	T	n: esports	48
57	T	nn: match behavior	24
57	V[s]	ann: specific match behavior	2
58	T	nn: outcome prediction	48
58	V[s]	nnn: outcome prediction auc	3
58	V[s]	nnn: match outcome prediction	17
59	T	an: human rating	24
60	T	nn: player information	24
60	V[s]	ann: role-based player information	2
60	V[s]	aann: sensitive human player information	3
61	T	nn: enemy hero	23
62	T	an: social network	22
63	T	nn: surrender probability	22
64	T	an: standard deviation	22
65	T	ann: dynamic difficulty adjustment	22
66	T	an: tactical analysis	22
67	T	nn: influence map	21
67	V[s]	nnn: influence map layer	2
68	T	nn: similarity search	21
69	T	nnn: game refinement theory	21
70	T	an: related work	21
71	T	an: downstream task	21
72	T	nn: resource collection	20
73	T	nn: game outcome	20
73	V[s]	nnn: game outcome predictor	4
74	T	n: valence	20
75	T	n: computation	20
76	T	nn: game design	20
77	T	an: toxic playing	20
78	T	nn: base skill	40
78	V[s]	nnpn: base skill of champion	10
79	T	n: predictor	20
80	T	a: gradient	20
